Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
27876,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,120,I am at your grace's pleasure.,male
27877,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,121,"Princes, it is too late to talk of love;",male
27878,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,122,And that's the mark I know you level at:,male
27879,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,123,Therefore each one betake him to his rest;,male
27880,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,124,To-morrow all for speeding do their best.,male
27881,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,1,"No, Escanes, know this of me,",male
27882,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,2,Antiochus from incest lived not free:,male
27883,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,3,"For which, the most high gods not minding longer",male
27884,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,4,"To withhold the vengeance that they had in store,",male
27885,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,5,"Due to this heinous capital offence,",male
27886,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,6,"Even in the height and pride of all his glory,",male
27887,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,7,When he was seated in a chariot,male
27888,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,8,"Of an inestimable value, and his daughter with him,",male
27889,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,9,A fire from heaven came and shrivell'd up,male
27890,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,10,"Their bodies, even to loathing; for they so stunk,",male
27891,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,11,That all those eyes adored them ere their fall,male
27892,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,12,Scorn now their hand should give them burial.,male
27893,"Pericles, Prince of Tyre",Comedy,Escanes,2,4,13,'Twas very strange.,male
27894,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,14,And yet but justice; for though,male
27895,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,15,"This king were great, his greatness was no guard",male
27896,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,16,"To bar heaven's shaft, but sin had his reward.",male
27897,"Pericles, Prince of Tyre",Comedy,Escanes,2,4,17,'Tis very true.,male
27898,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,18,"See, not a man in private conference",male
27899,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,19,Or council has respect with him but he.,male
27900,"Pericles, Prince of Tyre",Comedy,Second Lord,2,4,20,It shall no longer grieve without reproof.,male
27901,"Pericles, Prince of Tyre",Comedy,Third Lord,2,4,21,And cursed be he that will not second it.,male
27902,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,22,"Follow me, then. Lord Helicane, a word.",male
27903,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,23,"With me? and welcome: happy day, my lords.",male
27904,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,24,"Know that our griefs are risen to the top,",male
27905,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,25,And now at length they overflow their banks.,male
27906,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,26,Your griefs! for what? wrong not your prince you love.,male
27907,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,27,"Wrong not yourself, then, noble Helicane;",male
27908,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,28,"But if the prince do live, let us salute him,",male
27909,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,29,Or know what ground's made happy by his breath.,male
27910,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,30,"If in the world he live, we'll seek him out;",male
27911,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,31,"If in his grave he rest, we'll find him there;",male
27912,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,32,"And be resolved he lives to govern us,",male
27913,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,33,"Or dead, give's cause to mourn his funeral,",male
27914,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,34,And leave us to our free election.,male
27915,"Pericles, Prince of Tyre",Comedy,Second Lord,2,4,35,Whose death indeed's the strongest in our censure:,male
27916,"Pericles, Prince of Tyre",Comedy,Second Lord,2,4,36,"And knowing this kingdom is without a head,--",male
27917,"Pericles, Prince of Tyre",Comedy,Second Lord,2,4,37,Like goodly buildings left without a roof,male
27918,"Pericles, Prince of Tyre",Comedy,Second Lord,2,4,38,"Soon fall to ruin,--your noble self,",male
27919,"Pericles, Prince of Tyre",Comedy,Second Lord,2,4,39,"That best know how to rule and how to reign,",male
27920,"Pericles, Prince of Tyre",Comedy,Second Lord,2,4,40,"We thus submit unto,--our sovereign.",male
27921,"Pericles, Prince of Tyre",Comedy,All,2,4,41,"Live, noble Helicane!",male
27922,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,42,"For honour's cause, forbear your suffrages:",male
27923,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,43,"If that you love Prince Pericles, forbear.",male
27924,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,44,"Take I your wish, I leap into the seas,",male
27925,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,45,Where's hourly trouble for a minute's ease.,male
27926,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,46,"A twelvemonth longer, let me entreat you to",male
27927,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,47,Forbear the absence of your king:,male
27928,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,48,"If in which time expired, he not return,",male
27929,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,49,I shall with aged patience bear your yoke.,male
27930,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,50,"But if I cannot win you to this love,",male
27931,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,51,"Go search like nobles, like noble subjects,",male
27932,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,52,And in your search spend your adventurous worth;,male
27933,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,53,"Whom if you find, and win unto return,",male
27934,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,54,You shall like diamonds sit about his crown.,male
27935,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,55,To wisdom he's a fool that will not yield;,male
27936,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,56,"And since Lord Helicane enjoineth us,",male
27937,"Pericles, Prince of Tyre",Comedy,First Lord,2,4,57,We with our travels will endeavour us.,male
27938,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,58,"Then you love us, we you, and we'll clasp hands:",male
27939,"Pericles, Prince of Tyre",Comedy,Helicanus,2,4,59,"When peers thus knit, a kingdom ever stands.",male
27940,"Pericles, Prince of Tyre",Comedy,First Knight,2,5,1,Good morrow to the good Simonides.,male
27941,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,2,"Knights, from my daughter this I let you know,",male
27942,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,3,That for this twelvemonth she'll not undertake,male
27943,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,4,A married life.,male
27944,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,5,"Her reason to herself is only known,",male
27945,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,6,Which yet from her by no means can I get.,male
27946,"Pericles, Prince of Tyre",Comedy,Second Knight,2,5,7,"May we not get access to her, my lord?",male
27947,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,8,"'Faith, by no means; she has so strictly tied",male
27948,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,9,"Her to her chamber, that 'tis impossible.",male
27949,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,10,One twelve moons more she'll wear Diana's livery;,male
27950,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,11,This by the eye of Cynthia hath she vow'd,male
27951,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,12,And on her virgin honour will not break it.,male
27952,"Pericles, Prince of Tyre",Comedy,Third Knight,2,5,13,"Loath to bid farewell, we take our leaves.",male
27953,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,14,"So,",male
27954,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,15,They are well dispatch'd; now to my daughter's letter:,male
27955,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,16,"She tells me here, she'd wed the stranger knight,",male
27956,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,17,Or never more to view nor day nor light.,male
27957,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,18,"'Tis well, mistress; your choice agrees with mine;",male
27958,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,19,"I like that well: nay, how absolute she's in't,",male
27959,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,20,Not minding whether I dislike or no!,male
27960,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,21,"Well, I do commend her choice;",male
27961,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,22,And will no longer have it be delay'd.,male
27962,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,23,Soft! here he comes: I must dissemble it.,male
27963,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,24,All fortune to the good Simonides!,male
27964,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,25,"To you as much, sir! I am beholding to you",male
27965,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,26,For your sweet music this last night: I do,male
27966,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,27,Protest my ears were never better fed,male
27967,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,28,With such delightful pleasing harmony.,male
27968,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,29,It is your grace's pleasure to commend;,male
27969,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,30,Not my desert.,male
27970,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,31,"Sir, you are music's master.",male
27971,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,32,"The worst of all her scholars, my good lord.",male
27972,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,33,Let me ask you one thing:,male
27973,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,34,"What do you think of my daughter, sir?",male
27974,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,35,A most virtuous princess.,male
27975,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,36,"And she is fair too, is she not?",male
27976,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,37,"As a fair day in summer, wondrous fair.",male
27977,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,38,"Sir, my daughter thinks very well of you;",male
27978,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,39,"Ay, so well, that you must be her master,",male
27979,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,40,And she will be your scholar: therefore look to it.,male
27980,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,41,I am unworthy for her schoolmaster.,male
27981,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,42,She thinks not so; peruse this writing else.,male
27982,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,43,[Aside]  What's here?,male
27983,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,44,"A letter, that she loves the knight of Tyre!",male
27984,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,45,'Tis the king's subtlety to have my life.,male
27985,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,46,"O, seek not to entrap me, gracious lord,",male
27986,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,47,"A stranger and distressed gentleman,",male
27987,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,48,"That never aim'd so high to love your daughter,",male
27988,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,49,But bent all offices to honour her.,male
27989,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,50,"Thou hast bewitch'd my daughter, and thou art",male
27990,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,51,A villain.,male
27991,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,52,"By the gods, I have not:",male
27992,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,53,Never did thought of mine levy offence;,male
27993,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,54,Nor never did my actions yet commence,male
27994,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,55,A deed might gain her love or your displeasure.,male
27995,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,56,"Traitor, thou liest.",male
27996,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,57,Traitor!,male
27997,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,58,"Ay, traitor.",male
27998,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,59,Even in his throat--unless it be the king--,male
27999,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,60,"That calls me traitor, I return the lie.",male
28000,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,61,"[Aside]  Now, by the gods, I do applaud his courage.",male
28001,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,62,"My actions are as noble as my thoughts,",male
28002,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,63,That never relish'd of a base descent.,male
28003,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,64,"I came unto your court for honour's cause,",male
28004,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,65,And not to be a rebel to her state;,male
28005,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,66,"And he that otherwise accounts of me,",male
28006,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,67,This sword shall prove he's honour's enemy.,male
28007,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,68,No?,male
28008,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,69,"Here comes my daughter, she can witness it.",male
28009,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,70,"Then, as you are as virtuous as fair,",male
28010,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,71,"Resolve your angry father, if my tongue",male
28011,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,72,"Did ere solicit, or my hand subscribe",male
28012,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,73,To any syllable that made love to you.,male
28013,"Pericles, Prince of Tyre",Comedy,Thaisa,2,5,74,"Why, sir, say if you had,",female
28014,"Pericles, Prince of Tyre",Comedy,Thaisa,2,5,75,Who takes offence at that would make me glad?,female
28015,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,76,"Yea, mistress, are you so peremptory?",male
28016,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,77,I am glad on't with all my heart.--,male
28017,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,78,I'll tame you; I'll bring you in subjection.,male
28018,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,79,"Will you, not having my consent,",male
28019,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,80,Bestow your love and your affections,male
28020,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,81,Upon a stranger?,male
28021,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,82,"who, for aught I know,",male
28022,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,83,"May be, nor can I think the contrary,",male
28023,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,84,As great in blood as I myself.--,male
28024,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,85,"Therefore hear you, mistress; either frame",male
28025,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,86,"Your will to mine,--and you, sir, hear you,",male
28026,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,87,"Either be ruled by me, or I will make you--",male
28027,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,88,Man and wife:,male
28028,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,89,"Nay, come, your hands and lips must seal it too:",male
28029,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,90,"And being join'd, I'll thus your hopes destroy;",male
28030,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,91,"And for a further grief,--God give you joy!--",male
28031,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,92,"What, are you both pleased?",male
28032,"Pericles, Prince of Tyre",Comedy,Thaisa,2,5,93,"Yes, if you love me, sir.",female
28033,"Pericles, Prince of Tyre",Comedy,Pericles,2,5,94,"Even as my life, or blood that fosters it.",male
28034,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,95,"What, are you both agreed?",male
28035,"Pericles, Prince of Tyre",Comedy,Both,2,5,96,"Yes, if it please your majesty.",male
28036,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,97,"It pleaseth me so well, that I will see you wed;",male
28037,"Pericles, Prince of Tyre",Comedy,Simonides,2,5,98,And then with what haste you can get you to bed.,male
28038,"Pericles, Prince of Tyre",Comedy,Gower,3,5,99,Now sleep y-slaked hath the rout;,male
28039,"Pericles, Prince of Tyre",Comedy,Gower,3,5,100,"No din but snores the house about,",male
28040,"Pericles, Prince of Tyre",Comedy,Gower,3,5,101,Made louder by the o'er-fed breast,male
28041,"Pericles, Prince of Tyre",Comedy,Gower,3,5,102,Of this most pompous marriage-feast.,male
28042,"Pericles, Prince of Tyre",Comedy,Gower,3,5,103,"The cat, with eyne of burning coal,",male
28043,"Pericles, Prince of Tyre",Comedy,Gower,3,5,104,Now crouches fore the mouse's hole;,male
28044,"Pericles, Prince of Tyre",Comedy,Gower,3,5,105,"And crickets sing at the oven's mouth,",male
