Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
100854,Romeo and Juliet,Tragedy,Romeo,2,2,61,"Had I it written, I would tear the word.",male
100855,Romeo and Juliet,Tragedy,Juliet,2,2,62,My ears have not yet drunk a hundred words,female
100856,Romeo and Juliet,Tragedy,Juliet,2,2,63,"Of that tongue's utterance, yet I know the sound:",female
100857,Romeo and Juliet,Tragedy,Juliet,2,2,64,Art thou not Romeo and a Montague?,female
100858,Romeo and Juliet,Tragedy,Romeo,2,2,65,"Neither, fair saint, if either thee dislike.",male
100859,Romeo and Juliet,Tragedy,Juliet,2,2,66,"How camest thou hither, tell me, and wherefore?",female
100860,Romeo and Juliet,Tragedy,Juliet,2,2,67,"The orchard walls are high and hard to climb,",female
100861,Romeo and Juliet,Tragedy,Juliet,2,2,68,"And the place death, considering who thou art,",female
100862,Romeo and Juliet,Tragedy,Juliet,2,2,69,If any of my kinsmen find thee here.,female
100863,Romeo and Juliet,Tragedy,Romeo,2,2,70,With love's light wings did I o'er-perch these walls;,male
100864,Romeo and Juliet,Tragedy,Romeo,2,2,71,"For stony limits cannot hold love out,",male
100865,Romeo and Juliet,Tragedy,Romeo,2,2,72,And what love can do that dares love attempt;,male
100866,Romeo and Juliet,Tragedy,Romeo,2,2,73,Therefore thy kinsmen are no let to me.,male
100867,Romeo and Juliet,Tragedy,Juliet,2,2,74,"If they do see thee, they will murder thee.",female
100868,Romeo and Juliet,Tragedy,Romeo,2,2,75,"Alack, there lies more peril in thine eye",male
100869,Romeo and Juliet,Tragedy,Romeo,2,2,76,"Than twenty of their swords: look thou but sweet,",male
100870,Romeo and Juliet,Tragedy,Romeo,2,2,77,And I am proof against their enmity.,male
100871,Romeo and Juliet,Tragedy,Juliet,2,2,78,I would not for the world they saw thee here.,female
100872,Romeo and Juliet,Tragedy,Romeo,2,2,79,I have night's cloak to hide me from their sight;,male
100873,Romeo and Juliet,Tragedy,Romeo,2,2,80,"And but thou love me, let them find me here:",male
100874,Romeo and Juliet,Tragedy,Romeo,2,2,81,"My life were better ended by their hate,",male
100875,Romeo and Juliet,Tragedy,Romeo,2,2,82,"Than death prorogued, wanting of thy love.",male
100876,Romeo and Juliet,Tragedy,Juliet,2,2,83,By whose direction found'st thou out this place?,female
100877,Romeo and Juliet,Tragedy,Romeo,2,2,84,"By love, who first did prompt me to inquire;",male
100878,Romeo and Juliet,Tragedy,Romeo,2,2,85,He lent me counsel and I lent him eyes.,male
100879,Romeo and Juliet,Tragedy,Romeo,2,2,86,"I am no pilot; yet, wert thou as far",male
100880,Romeo and Juliet,Tragedy,Romeo,2,2,87,"As that vast shore wash'd with the farthest sea,",male
100881,Romeo and Juliet,Tragedy,Romeo,2,2,88,I would adventure for such merchandise.,male
100882,Romeo and Juliet,Tragedy,Juliet,2,2,89,"Thou know'st the mask of night is on my face,",female
100883,Romeo and Juliet,Tragedy,Juliet,2,2,90,Else would a maiden blush bepaint my cheek,female
100884,Romeo and Juliet,Tragedy,Juliet,2,2,91,For that which thou hast heard me speak to-night,female
100885,Romeo and Juliet,Tragedy,Juliet,2,2,92,"Fain would I dwell on form, fain, fain deny",female
100886,Romeo and Juliet,Tragedy,Juliet,2,2,93,What I have spoke: but farewell compliment!,female
100887,Romeo and Juliet,Tragedy,Juliet,2,2,94,"Dost thou love me? I know thou wilt say 'Ay,'",female
100888,Romeo and Juliet,Tragedy,Juliet,2,2,95,"And I will take thy word: yet if thou swear'st,",female
100889,Romeo and Juliet,Tragedy,Juliet,2,2,96,Thou mayst prove false; at lovers' perjuries,female
100890,Romeo and Juliet,Tragedy,Juliet,2,2,97,"Then say, Jove laughs. O gentle Romeo,",female
100891,Romeo and Juliet,Tragedy,Juliet,2,2,98,"If thou dost love, pronounce it faithfully:",female
100892,Romeo and Juliet,Tragedy,Juliet,2,2,99,"Or if thou think'st I am too quickly won,",female
100893,Romeo and Juliet,Tragedy,Juliet,2,2,100,"I'll frown and be perverse an say thee nay,",female
100894,Romeo and Juliet,Tragedy,Juliet,2,2,101,"So thou wilt woo; but else, not for the world.",female
100895,Romeo and Juliet,Tragedy,Juliet,2,2,102,"In truth, fair Montague, I am too fond,",female
100896,Romeo and Juliet,Tragedy,Juliet,2,2,103,And therefore thou mayst think my 'havior light:,female
100897,Romeo and Juliet,Tragedy,Juliet,2,2,104,"But trust me, gentleman, I'll prove more true",female
100898,Romeo and Juliet,Tragedy,Juliet,2,2,105,Than those that have more cunning to be strange.,female
100899,Romeo and Juliet,Tragedy,Juliet,2,2,106,"I should have been more strange, I must confess,",female
100900,Romeo and Juliet,Tragedy,Juliet,2,2,107,"But that thou overheard'st, ere I was ware,",female
100901,Romeo and Juliet,Tragedy,Juliet,2,2,108,"My true love's passion: therefore pardon me,",female
100902,Romeo and Juliet,Tragedy,Juliet,2,2,109,"And not impute this yielding to light love,",female
100903,Romeo and Juliet,Tragedy,Juliet,2,2,110,Which the dark night hath so discovered.,female
100904,Romeo and Juliet,Tragedy,Romeo,2,2,111,"Lady, by yonder blessed moon I swear",male
100905,Romeo and Juliet,Tragedy,Romeo,2,2,112,That tips with silver all these fruit-tree tops--,male
100906,Romeo and Juliet,Tragedy,Juliet,2,2,113,"O, swear not by the moon, the inconstant moon,",female
100907,Romeo and Juliet,Tragedy,Juliet,2,2,114,"That monthly changes in her circled orb,",female
100908,Romeo and Juliet,Tragedy,Juliet,2,2,115,Lest that thy love prove likewise variable.,female
100909,Romeo and Juliet,Tragedy,Romeo,2,2,116,What shall I swear by?,male
100910,Romeo and Juliet,Tragedy,Juliet,2,2,117,Do not swear at all;,female
100911,Romeo and Juliet,Tragedy,Juliet,2,2,118,"Or, if thou wilt, swear by thy gracious self,",female
100912,Romeo and Juliet,Tragedy,Juliet,2,2,119,"Which is the god of my idolatry,",female
100913,Romeo and Juliet,Tragedy,Juliet,2,2,120,And I'll believe thee.,female
100914,Romeo and Juliet,Tragedy,Romeo,2,2,121,If my heart's dear love--,male
100915,Romeo and Juliet,Tragedy,Juliet,2,2,122,"Well, do not swear: although I joy in thee,",female
100916,Romeo and Juliet,Tragedy,Juliet,2,2,123,I have no joy of this contract to-night:,female
100917,Romeo and Juliet,Tragedy,Juliet,2,2,124,"It is too rash, too unadvised, too sudden;",female
100918,Romeo and Juliet,Tragedy,Juliet,2,2,125,"Too like the lightning, which doth cease to be",female
100919,Romeo and Juliet,Tragedy,Juliet,2,2,126,"Ere one can say 'It lightens.' Sweet, good night!",female
100920,Romeo and Juliet,Tragedy,Juliet,2,2,127,"This bud of love, by summer's ripening breath,",female
100921,Romeo and Juliet,Tragedy,Juliet,2,2,128,May prove a beauteous flower when next we meet.,female
100922,Romeo and Juliet,Tragedy,Juliet,2,2,129,"Good night, good night! as sweet repose and rest",female
100923,Romeo and Juliet,Tragedy,Juliet,2,2,130,Come to thy heart as that within my breast!,female
100924,Romeo and Juliet,Tragedy,Romeo,2,2,131,"O, wilt thou leave me so unsatisfied?",male
100925,Romeo and Juliet,Tragedy,Juliet,2,2,132,What satisfaction canst thou have to-night?,female
100926,Romeo and Juliet,Tragedy,Romeo,2,2,133,The exchange of thy love's faithful vow for mine.,male
100927,Romeo and Juliet,Tragedy,Juliet,2,2,134,I gave thee mine before thou didst request it:,female
100928,Romeo and Juliet,Tragedy,Juliet,2,2,135,And yet I would it were to give again.,female
100929,Romeo and Juliet,Tragedy,Romeo,2,2,136,"Wouldst thou withdraw it? for what purpose, love?",male
100930,Romeo and Juliet,Tragedy,Juliet,2,2,137,"But to be frank, and give it thee again.",female
100931,Romeo and Juliet,Tragedy,Juliet,2,2,138,And yet I wish but for the thing I have:,female
100932,Romeo and Juliet,Tragedy,Juliet,2,2,139,"My bounty is as boundless as the sea,",female
100933,Romeo and Juliet,Tragedy,Juliet,2,2,140,"My love as deep; the more I give to thee,",female
100934,Romeo and Juliet,Tragedy,Juliet,2,2,141,"The more I have, for both are infinite.",female
100935,Romeo and Juliet,Tragedy,Juliet,2,2,142,"I hear some noise within; dear love, adieu!",female
100936,Romeo and Juliet,Tragedy,Juliet,2,2,143,"Anon, good nurse! Sweet Montague, be true.",female
100937,Romeo and Juliet,Tragedy,Juliet,2,2,144,"Stay but a little, I will come again.",female
100938,Romeo and Juliet,Tragedy,Romeo,2,2,145,"O blessed, blessed night! I am afeard.",male
100939,Romeo and Juliet,Tragedy,Romeo,2,2,146,"Being in night, all this is but a dream,",male
100940,Romeo and Juliet,Tragedy,Romeo,2,2,147,Too flattering-sweet to be substantial.,male
100941,Romeo and Juliet,Tragedy,Juliet,2,2,148,"Three words, dear Romeo, and good night indeed.",female
100942,Romeo and Juliet,Tragedy,Juliet,2,2,149,"If that thy bent of love be honourable,",female
100943,Romeo and Juliet,Tragedy,Juliet,2,2,150,"Thy purpose marriage, send me word to-morrow,",female
100944,Romeo and Juliet,Tragedy,Juliet,2,2,151,"By one that I'll procure to come to thee,",female
100945,Romeo and Juliet,Tragedy,Juliet,2,2,152,Where and what time thou wilt perform the rite;,female
100946,Romeo and Juliet,Tragedy,Juliet,2,2,153,And all my fortunes at thy foot I'll lay,female
100947,Romeo and Juliet,Tragedy,Juliet,2,2,154,And follow thee my lord throughout the world.,female
100948,Romeo and Juliet,Tragedy,Nurse,2,2,155,[Within]  Madam!,female
100949,Romeo and Juliet,Tragedy,Juliet,2,2,156,"I come, anon.--But if thou mean'st not well,",female
100950,Romeo and Juliet,Tragedy,Juliet,2,2,157,I do beseech thee--,female
100951,Romeo and Juliet,Tragedy,Nurse,2,2,158,[Within]  Madam!,female
100952,Romeo and Juliet,Tragedy,Juliet,2,2,159,"By and by, I come:--",female
100953,Romeo and Juliet,Tragedy,Juliet,2,2,160,"To cease thy suit, and leave me to my grief:",female
100954,Romeo and Juliet,Tragedy,Juliet,2,2,161,To-morrow will I send.,female
100955,Romeo and Juliet,Tragedy,Romeo,2,2,162,So thrive my soul--,male
100956,Romeo and Juliet,Tragedy,Juliet,2,2,163,A thousand times good night!,female
100957,Romeo and Juliet,Tragedy,Romeo,2,2,164,"A thousand times the worse, to want thy light.",male
100958,Romeo and Juliet,Tragedy,Romeo,2,2,165,"Love goes toward love, as schoolboys from",male
100959,Romeo and Juliet,Tragedy,Romeo,2,2,166,"their books,",male
100960,Romeo and Juliet,Tragedy,Romeo,2,2,167,"But love from love, toward school with heavy looks.",male
100961,Romeo and Juliet,Tragedy,Juliet,2,2,168,"Hist! Romeo, hist! O, for a falconer's voice,",female
100962,Romeo and Juliet,Tragedy,Juliet,2,2,169,To lure this tassel-gentle back again!,female
100963,Romeo and Juliet,Tragedy,Juliet,2,2,170,"Bondage is hoarse, and may not speak aloud;",female
100964,Romeo and Juliet,Tragedy,Juliet,2,2,171,"Else would I tear the cave where Echo lies,",female
100965,Romeo and Juliet,Tragedy,Juliet,2,2,172,"And make her airy tongue more hoarse than mine,",female
100966,Romeo and Juliet,Tragedy,Juliet,2,2,173,With repetition of my Romeo's name.,female
100967,Romeo and Juliet,Tragedy,Romeo,2,2,174,It is my soul that calls upon my name:,male
100968,Romeo and Juliet,Tragedy,Romeo,2,2,175,"How silver-sweet sound lovers' tongues by night,",male
100969,Romeo and Juliet,Tragedy,Romeo,2,2,176,Like softest music to attending ears!,male
100970,Romeo and Juliet,Tragedy,Juliet,2,2,177,Romeo!,female
100971,Romeo and Juliet,Tragedy,Romeo,2,2,178,My dear?,male
100972,Romeo and Juliet,Tragedy,Juliet,2,2,179,At what o'clock to-morrow,female
100973,Romeo and Juliet,Tragedy,Juliet,2,2,180,Shall I send to thee?,female
100974,Romeo and Juliet,Tragedy,Romeo,2,2,181,At the hour of nine.,male
100975,Romeo and Juliet,Tragedy,Juliet,2,2,182,I will not fail: 'tis twenty years till then.,female
100976,Romeo and Juliet,Tragedy,Juliet,2,2,183,I have forgot why I did call thee back.,female
100977,Romeo and Juliet,Tragedy,Romeo,2,2,184,Let me stand here till thou remember it.,male
100978,Romeo and Juliet,Tragedy,Juliet,2,2,185,"I shall forget, to have thee still stand there,",female
100979,Romeo and Juliet,Tragedy,Juliet,2,2,186,Remembering how I love thy company.,female
100980,Romeo and Juliet,Tragedy,Romeo,2,2,187,"And I'll still stay, to have thee still forget,",male
100981,Romeo and Juliet,Tragedy,Romeo,2,2,188,Forgetting any other home but this.,male
100982,Romeo and Juliet,Tragedy,Juliet,2,2,189,'Tis almost morning; I would have thee gone:,female
100983,Romeo and Juliet,Tragedy,Juliet,2,2,190,And yet no further than a wanton's bird;,female
100984,Romeo and Juliet,Tragedy,Juliet,2,2,191,"Who lets it hop a little from her hand,",female
100985,Romeo and Juliet,Tragedy,Juliet,2,2,192,"Like a poor prisoner in his twisted gyves,",female
100986,Romeo and Juliet,Tragedy,Juliet,2,2,193,"And with a silk thread plucks it back again,",female
100987,Romeo and Juliet,Tragedy,Juliet,2,2,194,So loving-jealous of his liberty.,female
100988,Romeo and Juliet,Tragedy,Romeo,2,2,195,I would I were thy bird.,male
100989,Romeo and Juliet,Tragedy,Juliet,2,2,196,"Sweet, so would I:",female
100990,Romeo and Juliet,Tragedy,Juliet,2,2,197,Yet I should kill thee with much cherishing.,female
100991,Romeo and Juliet,Tragedy,Juliet,2,2,198,"Good night, good night! parting is such",female
100992,Romeo and Juliet,Tragedy,Juliet,2,2,199,"sweet sorrow,",female
100993,Romeo and Juliet,Tragedy,Juliet,2,2,200,That I shall say good night till it be morrow.,female
100994,Romeo and Juliet,Tragedy,Romeo,2,2,201,"Sleep dwell upon thine eyes, peace in thy breast!",male
100995,Romeo and Juliet,Tragedy,Romeo,2,2,202,"Would I were sleep and peace, so sweet to rest!",male
100996,Romeo and Juliet,Tragedy,Romeo,2,2,203,"Hence will I to my ghostly father's cell,",male
100997,Romeo and Juliet,Tragedy,Romeo,2,2,204,"His help to crave, and my dear hap to tell.",male
100998,Romeo and Juliet,Tragedy,Friar Laurence,2,3,1,"The grey-eyed morn smiles on the frowning night,",male
100999,Romeo and Juliet,Tragedy,Friar Laurence,2,3,2,"Chequering the eastern clouds with streaks of light,",male
101000,Romeo and Juliet,Tragedy,Friar Laurence,2,3,3,And flecked darkness like a drunkard reels,male
101001,Romeo and Juliet,Tragedy,Friar Laurence,2,3,4,From forth day's path and Titan's fiery wheels:,male
101002,Romeo and Juliet,Tragedy,Friar Laurence,2,3,5,"Now, ere the sun advance his burning eye,",male
101003,Romeo and Juliet,Tragedy,Friar Laurence,2,3,6,"The day to cheer and night's dank dew to dry,",male
101004,Romeo and Juliet,Tragedy,Friar Laurence,2,3,7,I must up-fill this osier cage of ours,male
101005,Romeo and Juliet,Tragedy,Friar Laurence,2,3,8,With baleful weeds and precious-juiced flowers.,male
101006,Romeo and Juliet,Tragedy,Friar Laurence,2,3,9,The earth that's nature's mother is her tomb;,male
101007,Romeo and Juliet,Tragedy,Friar Laurence,2,3,10,"What is her burying grave that is her womb,",male
101008,Romeo and Juliet,Tragedy,Friar Laurence,2,3,11,And from her womb children of divers kind,male
101009,Romeo and Juliet,Tragedy,Friar Laurence,2,3,12,"We sucking on her natural bosom find,",male
101010,Romeo and Juliet,Tragedy,Friar Laurence,2,3,13,"Many for many virtues excellent,",male
101011,Romeo and Juliet,Tragedy,Friar Laurence,2,3,14,None but for some and yet all different.,male
101012,Romeo and Juliet,Tragedy,Friar Laurence,2,3,15,"O, mickle is the powerful grace that lies",male
101013,Romeo and Juliet,Tragedy,Friar Laurence,2,3,16,"In herbs, plants, stones, and their true qualities:",male
101014,Romeo and Juliet,Tragedy,Friar Laurence,2,3,17,For nought so vile that on the earth doth live,male
101015,Romeo and Juliet,Tragedy,Friar Laurence,2,3,18,"But to the earth some special good doth give,",male
101016,Romeo and Juliet,Tragedy,Friar Laurence,2,3,19,Nor aught so good but strain'd from that fair use,male
101017,Romeo and Juliet,Tragedy,Friar Laurence,2,3,20,"Revolts from true birth, stumbling on abuse:",male
101018,Romeo and Juliet,Tragedy,Friar Laurence,2,3,21,"Virtue itself turns vice, being misapplied;",male
101019,Romeo and Juliet,Tragedy,Friar Laurence,2,3,22,And vice sometimes by action dignified.,male
101020,Romeo and Juliet,Tragedy,Friar Laurence,2,3,23,Within the infant rind of this small flower,male
101021,Romeo and Juliet,Tragedy,Friar Laurence,2,3,24,Poison hath residence and medicine power:,male
101022,Romeo and Juliet,Tragedy,Friar Laurence,2,3,25,"For this, being smelt, with that part cheers each part;",male
101023,Romeo and Juliet,Tragedy,Friar Laurence,2,3,26,"Being tasted, slays all senses with the heart.",male
101024,Romeo and Juliet,Tragedy,Friar Laurence,2,3,27,Two such opposed kings encamp them still,male
101025,Romeo and Juliet,Tragedy,Friar Laurence,2,3,28,"In man as well as herbs, grace and rude will;",male
101026,Romeo and Juliet,Tragedy,Friar Laurence,2,3,29,"And where the worser is predominant,",male
101027,Romeo and Juliet,Tragedy,Friar Laurence,2,3,30,Full soon the canker death eats up that plant.,male
101028,Romeo and Juliet,Tragedy,Romeo,2,3,31,"Good morrow, father.",male
101029,Romeo and Juliet,Tragedy,Friar Laurence,2,3,32,Benedicite!,male
101030,Romeo and Juliet,Tragedy,Friar Laurence,2,3,33,What early tongue so sweet saluteth me?,male
101031,Romeo and Juliet,Tragedy,Friar Laurence,2,3,34,"Young son, it argues a distemper'd head",male
101032,Romeo and Juliet,Tragedy,Friar Laurence,2,3,35,So soon to bid good morrow to thy bed:,male
101033,Romeo and Juliet,Tragedy,Friar Laurence,2,3,36,"Care keeps his watch in every old man's eye,",male
101034,Romeo and Juliet,Tragedy,Friar Laurence,2,3,37,"And where care lodges, sleep will never lie;",male
101035,Romeo and Juliet,Tragedy,Friar Laurence,2,3,38,But where unbruised youth with unstuff'd brain,male
101036,Romeo and Juliet,Tragedy,Friar Laurence,2,3,39,"Doth couch his limbs, there golden sleep doth reign:",male
101037,Romeo and Juliet,Tragedy,Friar Laurence,2,3,40,Therefore thy earliness doth me assure,male
101038,Romeo and Juliet,Tragedy,Friar Laurence,2,3,41,Thou art up-roused by some distemperature;,male
101039,Romeo and Juliet,Tragedy,Friar Laurence,2,3,42,"Or if not so, then here I hit it right,",male
101040,Romeo and Juliet,Tragedy,Friar Laurence,2,3,43,Our Romeo hath not been in bed to-night.,male
101041,Romeo and Juliet,Tragedy,Romeo,2,3,44,That last is true; the sweeter rest was mine.,male
101042,Romeo and Juliet,Tragedy,Friar Laurence,2,3,45,God pardon sin! wast thou with Rosaline?,male
101043,Romeo and Juliet,Tragedy,Romeo,2,3,46,"With Rosaline, my ghostly father? no;",male
101044,Romeo and Juliet,Tragedy,Romeo,2,3,47,"I have forgot that name, and that name's woe.",male
