Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
41138,Two Gentlemen of Verona,Comedy,Proteus,2,4,211,And that hath dazzled my reason's light;,male,0.4
41139,Two Gentlemen of Verona,Comedy,Proteus,2,4,212,"But when I look on her perfections,",male,0.0
41140,Two Gentlemen of Verona,Comedy,Proteus,2,4,213,There is no reason but I shall be blind.,male,-0.5
41141,Two Gentlemen of Verona,Comedy,Proteus,2,4,214,"If I can cheque my erring love, I will;",male,0.5
41142,Two Gentlemen of Verona,Comedy,Proteus,2,4,215,"If not, to compass her I'll use my skill.",male,0.0
41143,Two Gentlemen of Verona,Comedy,Speed,2,5,1,"Launce! by mine honesty, welcome to Milan!",male,1.0
41144,Two Gentlemen of Verona,Comedy,Launce,2,5,2,"Forswear not thyself, sweet youth, for I am not",male,0.35
41145,Two Gentlemen of Verona,Comedy,Launce,2,5,3,"welcome. I reckon this always, that a man is never",male,0.8
41146,Two Gentlemen of Verona,Comedy,Launce,2,5,4,"undone till he be hanged, nor never welcome to a",male,-0.4
41147,Two Gentlemen of Verona,Comedy,Launce,2,5,5,place till some certain shot be paid and the hostess,male,0.21
41148,Two Gentlemen of Verona,Comedy,Launce,2,5,6,say 'Welcome!',male,1.0
41149,Two Gentlemen of Verona,Comedy,Speed,2,5,7,"Come on, you madcap, I'll to the alehouse with you",male,0.0
41150,Two Gentlemen of Verona,Comedy,Speed,2,5,8,"presently; where, for one shot of five pence, thou",male,0.0
41151,Two Gentlemen of Verona,Comedy,Speed,2,5,9,"shalt have five thousand welcomes. But, sirrah, how",male,0.0
41152,Two Gentlemen of Verona,Comedy,Speed,2,5,10,did thy master part with Madam Julia?,male,0.0
41153,Two Gentlemen of Verona,Comedy,Launce,2,5,11,"Marry, after they closed in earnest, they parted very",male,0.05
41154,Two Gentlemen of Verona,Comedy,Launce,2,5,12,fairly in jest.,male,0.7
41155,Two Gentlemen of Verona,Comedy,Speed,2,5,13,But shall she marry him?,male,0.0
41156,Two Gentlemen of Verona,Comedy,Launce,2,5,14,No.,male,0.0
41157,Two Gentlemen of Verona,Comedy,Speed,2,5,15,How then? shall he marry her?,male,0.0
41158,Two Gentlemen of Verona,Comedy,Launce,2,5,16,"No, neither.",male,0.0
41159,Two Gentlemen of Verona,Comedy,Speed,2,5,17,"What, are they broken?",male,-0.4
41160,Two Gentlemen of Verona,Comedy,Launce,2,5,18,"No, they are both as whole as a fish.",male,0.2
41161,Two Gentlemen of Verona,Comedy,Speed,2,5,19,"Why, then, how stands the matter with them?",male,0.0
41162,Two Gentlemen of Verona,Comedy,Launce,2,5,20,"Marry, thus: when it stands well with him, it",male,0.0
41163,Two Gentlemen of Verona,Comedy,Launce,2,5,21,stands well with her.,male,0.0
41164,Two Gentlemen of Verona,Comedy,Speed,2,5,22,What an ass art thou! I understand thee not.,male,0.0
41165,Two Gentlemen of Verona,Comedy,Launce,2,5,23,"What a block art thou, that thou canst not! My",male,0.0
41166,Two Gentlemen of Verona,Comedy,Launce,2,5,24,staff understands me.,male,0.0
41167,Two Gentlemen of Verona,Comedy,Speed,2,5,25,What thou sayest?,male,0.0
41168,Two Gentlemen of Verona,Comedy,Launce,2,5,26,"Ay, and what I do too: look thee, I'll but lean,",male,0.0
41169,Two Gentlemen of Verona,Comedy,Launce,2,5,27,and my staff understands me.,male,0.0
41170,Two Gentlemen of Verona,Comedy,Speed,2,5,28,"It stands under thee, indeed.",male,0.0
41171,Two Gentlemen of Verona,Comedy,Launce,2,5,29,"Why, stand-under and under-stand is all one.",male,0.0
41172,Two Gentlemen of Verona,Comedy,Speed,2,5,30,"But tell me true, will't be a match?",male,0.35
41173,Two Gentlemen of Verona,Comedy,Launce,2,5,31,"Ask my dog: if he say ay, it will! if he say no,",male,0.0
41174,Two Gentlemen of Verona,Comedy,Launce,2,5,32,"it will; if he shake his tail and say nothing, it will.",male,0.0
41175,Two Gentlemen of Verona,Comedy,Speed,2,5,33,The conclusion is then that it will.,male,0.0
41176,Two Gentlemen of Verona,Comedy,Launce,2,5,34,Thou shalt never get such a secret from me but by a parable.,male,-0.2
41177,Two Gentlemen of Verona,Comedy,Speed,2,5,35,"'Tis well that I get it so. But, Launce, how sayest",male,0.0
41178,Two Gentlemen of Verona,Comedy,Speed,2,5,36,"thou, that my master is become a notable lover?",male,0.5
41179,Two Gentlemen of Verona,Comedy,Launce,2,5,37,I never knew him otherwise.,male,0.0
41180,Two Gentlemen of Verona,Comedy,Speed,2,5,38,Than how?,male,0.0
41181,Two Gentlemen of Verona,Comedy,Launce,2,5,39,"A notable lubber, as thou reportest him to be.",male,0.5
41182,Two Gentlemen of Verona,Comedy,Speed,2,5,40,"Why, thou whoreson ass, thou mistakest me.",male,0.0
41183,Two Gentlemen of Verona,Comedy,Launce,2,5,41,"Why, fool, I meant not thee; I meant thy master.",male,0.0
41184,Two Gentlemen of Verona,Comedy,Speed,2,5,42,"I tell thee, my master is become a hot lover.",male,0.25
41185,Two Gentlemen of Verona,Comedy,Launce,2,5,43,"Why, I tell thee, I care not though he burn himself",male,0.0
41186,Two Gentlemen of Verona,Comedy,Launce,2,5,44,"in love. If thou wilt, go with me to the alehouse;",male,0.5
41187,Two Gentlemen of Verona,Comedy,Launce,2,5,45,"if not, thou art an Hebrew, a Jew, and not worth the",male,-0.15
41188,Two Gentlemen of Verona,Comedy,Launce,2,5,46,name of a Christian.,male,0.0
41189,Two Gentlemen of Verona,Comedy,Speed,2,5,47,Why?,male,0.0
41190,Two Gentlemen of Verona,Comedy,Launce,2,5,48,Because thou hast not so much charity in thee as to,male,0.2
41191,Two Gentlemen of Verona,Comedy,Launce,2,5,49,go to the ale with a Christian. Wilt thou go?,male,0.0
41192,Two Gentlemen of Verona,Comedy,Speed,2,5,50,At thy service.,male,0.0
41193,Two Gentlemen of Verona,Comedy,Proteus,2,6,1,"To leave my Julia, shall I be forsworn;",male,0.0
41194,Two Gentlemen of Verona,Comedy,Proteus,2,6,2,"To love fair Silvia, shall I be forsworn;",male,0.6
41195,Two Gentlemen of Verona,Comedy,Proteus,2,6,3,"To wrong my friend, I shall be much forsworn;",male,-0.15
41196,Two Gentlemen of Verona,Comedy,Proteus,2,6,4,And even that power which gave me first my oath,male,0.25
41197,Two Gentlemen of Verona,Comedy,Proteus,2,6,5,Provokes me to this threefold perjury;,male,0.0
41198,Two Gentlemen of Verona,Comedy,Proteus,2,6,6,Love bade me swear and Love bids me forswear.,male,0.5
41199,Two Gentlemen of Verona,Comedy,Proteus,2,6,7,"O sweet-suggesting Love, if thou hast sinned,",male,0.5
41200,Two Gentlemen of Verona,Comedy,Proteus,2,6,8,"Teach me, thy tempted subject, to excuse it!",male,-0.11
41201,Two Gentlemen of Verona,Comedy,Proteus,2,6,9,"At first I did adore a twinkling star,",male,0.25
41202,Two Gentlemen of Verona,Comedy,Proteus,2,6,10,But now I worship a celestial sun.,male,0.0
41203,Two Gentlemen of Verona,Comedy,Proteus,2,6,11,"Unheedful vows may heedfully be broken,",male,-0.4
41204,Two Gentlemen of Verona,Comedy,Proteus,2,6,12,And he wants wit that wants resolved will,male,0.2
41205,Two Gentlemen of Verona,Comedy,Proteus,2,6,13,To learn his wit to exchange the bad for better.,male,-0.1
41206,Two Gentlemen of Verona,Comedy,Proteus,2,6,14,"Fie, fie, unreverend tongue! to call her bad,",male,-0.7
41207,Two Gentlemen of Verona,Comedy,Proteus,2,6,15,Whose sovereignty so oft thou hast preferr'd,male,0.0
41208,Two Gentlemen of Verona,Comedy,Proteus,2,6,16,With twenty thousand soul-confirming oaths.,male,0.0
41209,Two Gentlemen of Verona,Comedy,Proteus,2,6,17,"I cannot leave to love, and yet I do;",male,0.5
41210,Two Gentlemen of Verona,Comedy,Proteus,2,6,18,But there I leave to love where I should love.,male,0.5
41211,Two Gentlemen of Verona,Comedy,Proteus,2,6,19,Julia I lose and Valentine I lose:,male,0.0
41212,Two Gentlemen of Verona,Comedy,Proteus,2,6,20,"If I keep them, I needs must lose myself;",male,0.0
41213,Two Gentlemen of Verona,Comedy,Proteus,2,6,21,"If I lose them, thus find I by their loss",male,0.0
41214,Two Gentlemen of Verona,Comedy,Proteus,2,6,22,"For Valentine myself, for Julia Silvia.",male,0.0
41215,Two Gentlemen of Verona,Comedy,Proteus,2,6,23,"I to myself am dearer than a friend,",male,0.0
41216,Two Gentlemen of Verona,Comedy,Proteus,2,6,24,For love is still most precious in itself;,male,0.5
41217,Two Gentlemen of Verona,Comedy,Proteus,2,6,25,"And Silvia--witness Heaven, that made her fair!--",male,0.88
41218,Two Gentlemen of Verona,Comedy,Proteus,2,6,26,Shows Julia but a swarthy Ethiope.,male,0.0
41219,Two Gentlemen of Verona,Comedy,Proteus,2,6,27,"I will forget that Julia is alive,",male,0.1
41220,Two Gentlemen of Verona,Comedy,Proteus,2,6,28,Remembering that my love to her is dead;,male,0.15
41221,Two Gentlemen of Verona,Comedy,Proteus,2,6,29,"And Valentine I'll hold an enemy,",male,0.0
41222,Two Gentlemen of Verona,Comedy,Proteus,2,6,30,Aiming at Silvia as a sweeter friend.,male,0.0
41223,Two Gentlemen of Verona,Comedy,Proteus,2,6,31,"I cannot now prove constant to myself,",male,0.0
41224,Two Gentlemen of Verona,Comedy,Proteus,2,6,32,Without some treachery used to Valentine.,male,0.0
41225,Two Gentlemen of Verona,Comedy,Proteus,2,6,33,This night he meaneth with a corded ladder,male,0.0
41226,Two Gentlemen of Verona,Comedy,Proteus,2,6,34,"To climb celestial Silvia's chamber-window,",male,0.0
41227,Two Gentlemen of Verona,Comedy,Proteus,2,6,35,"Myself in counsel, his competitor.",male,0.0
41228,Two Gentlemen of Verona,Comedy,Proteus,2,6,36,Now presently I'll give her father notice,male,0.0
41229,Two Gentlemen of Verona,Comedy,Proteus,2,6,37,Of their disguising and pretended flight;,male,0.0
41230,Two Gentlemen of Verona,Comedy,Proteus,2,6,38,"Who, all enraged, will banish Valentine;",male,0.0
41231,Two Gentlemen of Verona,Comedy,Proteus,2,6,39,"For Thurio, he intends, shall wed his daughter;",male,0.0
41232,Two Gentlemen of Verona,Comedy,Proteus,2,6,40,"But, Valentine being gone, I'll quickly cross",male,0.0
41233,Two Gentlemen of Verona,Comedy,Proteus,2,6,41,By some sly trick blunt Thurio's dull proceeding.,male,-0.29
41234,Two Gentlemen of Verona,Comedy,Proteus,2,6,42,"Love, lend me wings to make my purpose swift,",male,0.5
41235,Two Gentlemen of Verona,Comedy,Proteus,2,6,43,As thou hast lent me wit to plot this drift!,male,0.0
41236,Two Gentlemen of Verona,Comedy,Julia,2,7,1,"Counsel, Lucetta; gentle girl, assist me;",female,0.2
41237,Two Gentlemen of Verona,Comedy,Julia,2,7,2,"And even in kind love I do conjure thee,",female,0.55
41238,Two Gentlemen of Verona,Comedy,Julia,2,7,3,Who art the table wherein all my thoughts,female,0.0
41239,Two Gentlemen of Verona,Comedy,Julia,2,7,4,"Are visibly character'd and engraved,",female,0.0
41240,Two Gentlemen of Verona,Comedy,Julia,2,7,5,To lesson me and tell me some good mean,female,0.19
41241,Two Gentlemen of Verona,Comedy,Julia,2,7,6,"How, with my honour, I may undertake",female,0.0
41242,Two Gentlemen of Verona,Comedy,Julia,2,7,7,A journey to my loving Proteus.,female,0.6
41243,Two Gentlemen of Verona,Comedy,Lucetta,2,7,8,"Alas, the way is wearisome and long!",female,-0.23
41244,Two Gentlemen of Verona,Comedy,Julia,2,7,9,A true-devoted pilgrim is not weary,female,0.0
41245,Two Gentlemen of Verona,Comedy,Julia,2,7,10,To measure kingdoms with his feeble steps;,female,-0.5
41246,Two Gentlemen of Verona,Comedy,Julia,2,7,11,"Much less shall she that hath Love's wings to fly,",female,0.38
41247,Two Gentlemen of Verona,Comedy,Julia,2,7,12,"And when the flight is made to one so dear,",female,0.0
41248,Two Gentlemen of Verona,Comedy,Julia,2,7,13,"Of such divine perfection, as Sir Proteus.",female,0.0
41249,Two Gentlemen of Verona,Comedy,Lucetta,2,7,14,Better forbear till Proteus make return.,female,0.5
41250,Two Gentlemen of Verona,Comedy,Julia,2,7,15,"O, know'st thou not his looks are my soul's food?",female,0.0
41251,Two Gentlemen of Verona,Comedy,Julia,2,7,16,"Pity the dearth that I have pined in,",female,-0.1
41252,Two Gentlemen of Verona,Comedy,Julia,2,7,17,By longing for that food so long a time.,female,-0.05
41253,Two Gentlemen of Verona,Comedy,Julia,2,7,18,"Didst thou but know the inly touch of love,",female,0.5
41254,Two Gentlemen of Verona,Comedy,Julia,2,7,19,Thou wouldst as soon go kindle fire with snow,female,0.0
41255,Two Gentlemen of Verona,Comedy,Julia,2,7,20,As seek to quench the fire of love with words.,female,0.5
41256,Two Gentlemen of Verona,Comedy,Lucetta,2,7,21,"I do not seek to quench your love's hot fire,",female,0.38
41257,Two Gentlemen of Verona,Comedy,Lucetta,2,7,22,"But qualify the fire's extreme rage,",female,-0.12
41258,Two Gentlemen of Verona,Comedy,Lucetta,2,7,23,Lest it should burn above the bounds of reason.,female,0.0
41259,Two Gentlemen of Verona,Comedy,Julia,2,7,24,"The more thou damm'st it up, the more it burns.",female,0.5
41260,Two Gentlemen of Verona,Comedy,Julia,2,7,25,"The current that with gentle murmur glides,",female,0.1
41261,Two Gentlemen of Verona,Comedy,Julia,2,7,26,"Thou know'st, being stopp'd, impatiently doth rage;",female,-0.2
41262,Two Gentlemen of Verona,Comedy,Julia,2,7,27,"But when his fair course is not hindered,",female,0.4
41263,Two Gentlemen of Verona,Comedy,Julia,2,7,28,"He makes sweet music with the enamell'ed stones,",female,0.35
41264,Two Gentlemen of Verona,Comedy,Julia,2,7,29,Giving a gentle kiss to every sedge,female,0.2
41265,Two Gentlemen of Verona,Comedy,Julia,2,7,30,"He overtaketh in his pilgrimage,",female,0.0
41266,Two Gentlemen of Verona,Comedy,Julia,2,7,31,And so by many winding nooks he strays,female,0.5
41267,Two Gentlemen of Verona,Comedy,Julia,2,7,32,With willing sport to the wild ocean.,female,0.17
41268,Two Gentlemen of Verona,Comedy,Julia,2,7,33,Then let me go and hinder not my course,female,0.0
41269,Two Gentlemen of Verona,Comedy,Julia,2,7,34,I'll be as patient as a gentle stream,female,0.2
41270,Two Gentlemen of Verona,Comedy,Julia,2,7,35,"And make a pastime of each weary step,",female,0.0
41271,Two Gentlemen of Verona,Comedy,Julia,2,7,36,Till the last step have brought me to my love;,female,0.25
41272,Two Gentlemen of Verona,Comedy,Julia,2,7,37,"And there I'll rest, as after much turmoil",female,0.2
41273,Two Gentlemen of Verona,Comedy,Julia,2,7,38,A blessed soul doth in Elysium.,female,0.0
41274,Two Gentlemen of Verona,Comedy,Lucetta,2,7,39,But in what habit will you go along?,female,0.0
41275,Two Gentlemen of Verona,Comedy,Julia,2,7,40,Not like a woman; for I would prevent,female,0.0
41276,Two Gentlemen of Verona,Comedy,Julia,2,7,41,The loose encounters of lascivious men:,female,-0.08
41277,Two Gentlemen of Verona,Comedy,Julia,2,7,42,"Gentle Lucetta, fit me with such weeds",female,0.2
41278,Two Gentlemen of Verona,Comedy,Julia,2,7,43,As may beseem some well-reputed page.,female,0.0
41279,Two Gentlemen of Verona,Comedy,Lucetta,2,7,44,"Why, then, your ladyship must cut your hair.",female,0.0
41280,Two Gentlemen of Verona,Comedy,Julia,2,7,45,"No, girl, I'll knit it up in silken strings",female,0.0
41281,Two Gentlemen of Verona,Comedy,Julia,2,7,46,With twenty odd-conceited true-love knots.,female,0.0
41282,Two Gentlemen of Verona,Comedy,Julia,2,7,47,To be fantastic may become a youth,female,0.4
41283,Two Gentlemen of Verona,Comedy,Julia,2,7,48,Of greater time than I shall show to be.,female,0.5
41284,Two Gentlemen of Verona,Comedy,Lucetta,2,7,49,"What fashion, madam shall I make your breeches?",female,0.0
41285,Two Gentlemen of Verona,Comedy,Julia,2,7,50,"That fits as well as 'Tell me, good my lord,",female,0.7
41286,Two Gentlemen of Verona,Comedy,Julia,2,7,51,What compass will you wear your farthingale?',female,0.0
41287,Two Gentlemen of Verona,Comedy,Julia,2,7,52,"Why even what fashion thou best likest, Lucetta.",female,1.0
41288,Two Gentlemen of Verona,Comedy,Lucetta,2,7,53,"You must needs have them with a codpiece, madam.",female,0.0
41289,Two Gentlemen of Verona,Comedy,Julia,2,7,54,"Out, out, Lucetta! that would be ill-favour'd.",female,0.0
41290,Two Gentlemen of Verona,Comedy,Lucetta,2,7,55,"A round hose, madam, now's not worth a pin,",female,-0.17
41291,Two Gentlemen of Verona,Comedy,Lucetta,2,7,56,Unless you have a codpiece to stick pins on.,female,0.0
41292,Two Gentlemen of Verona,Comedy,Julia,2,7,57,"Lucetta, as thou lovest me, let me have",female,0.0
41293,Two Gentlemen of Verona,Comedy,Julia,2,7,58,What thou thinkest meet and is most mannerly.,female,0.5
41294,Two Gentlemen of Verona,Comedy,Julia,2,7,59,"But tell me, wench, how will the world repute me",female,0.0
41295,Two Gentlemen of Verona,Comedy,Julia,2,7,60,For undertaking so unstaid a journey?,female,0.0
41296,Two Gentlemen of Verona,Comedy,Julia,2,7,61,"I fear me, it will make me scandalized.",female,0.0
41297,Two Gentlemen of Verona,Comedy,Lucetta,2,7,62,"If you think so, then stay at home and go not.",female,0.0
41298,Two Gentlemen of Verona,Comedy,Julia,2,7,63,"Nay, that I will not.",female,0.0
41299,Two Gentlemen of Verona,Comedy,Lucetta,2,7,64,"Then never dream on infamy, but go.",female,0.0
41300,Two Gentlemen of Verona,Comedy,Lucetta,2,7,65,"If Proteus like your journey when you come,",female,0.0
41301,Two Gentlemen of Verona,Comedy,Lucetta,2,7,66,No matter who's displeased when you are gone:,female,0.0
41302,Two Gentlemen of Verona,Comedy,Lucetta,2,7,67,"I fear me, he will scarce be pleased withal.",female,0.5
41303,Two Gentlemen of Verona,Comedy,Julia,2,7,68,"That is the least, Lucetta, of my fear:",female,-0.3
41304,Two Gentlemen of Verona,Comedy,Julia,2,7,69,"A thousand oaths, an ocean of his tears",female,0.0
41305,Two Gentlemen of Verona,Comedy,Julia,2,7,70,And instances of infinite of love,female,0.5
41306,Two Gentlemen of Verona,Comedy,Julia,2,7,71,Warrant me welcome to my Proteus.,female,0.8
41307,Two Gentlemen of Verona,Comedy,Lucetta,2,7,72,All these are servants to deceitful men.,female,0.0
41308,Two Gentlemen of Verona,Comedy,Julia,2,7,73,"Base men, that use them to so base effect!",female,-0.9
41309,Two Gentlemen of Verona,Comedy,Julia,2,7,74,But truer stars did govern Proteus' birth,female,0.0
41310,Two Gentlemen of Verona,Comedy,Julia,2,7,75,"His words are bonds, his oaths are oracles,",female,0.0
41311,Two Gentlemen of Verona,Comedy,Julia,2,7,76,"His love sincere, his thoughts immaculate,",female,0.5
41312,Two Gentlemen of Verona,Comedy,Julia,2,7,77,"His tears pure messengers sent from his heart,",female,0.21
41313,Two Gentlemen of Verona,Comedy,Julia,2,7,78,His heart as far from fraud as heaven from earth.,female,0.1
41314,Two Gentlemen of Verona,Comedy,Lucetta,2,7,79,"Pray heaven he prove so, when you come to him!",female,0.0
41315,Two Gentlemen of Verona,Comedy,Julia,2,7,80,"Now, as thou lovest me, do him not that wrong",female,-0.5
