Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
6314,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,76,"[Within]  If thy name be call'd Luce--Luce, thou hast",male,0.0
6315,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,77,answered him well.,male,0.0
6316,The Comedy of Errors,Comedy,Antipholus,3,1,78,"Do you hear, you minion? you'll let us in, I hope?",male,0.0
6317,The Comedy of Errors,Comedy,Antipholus,3,1,79,OF EPHESUS,male,0.0
6318,The Comedy of Errors,Comedy,Luce,3,1,80,[Within]  I thought to have asked you.,female,0.0
6319,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,81,[Within]  And you said no.,male,0.0
6320,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,82,"So, come, help: well struck! there was blow for blow.",male,0.0
6321,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,83,ANTIPHOLUS,male,0.0
6322,The Comedy of Errors,Comedy,Of Ephesus,3,1,84,"Thou baggage, let me in.",male,0.0
6323,The Comedy of Errors,Comedy,Luce,3,1,85,[Within]  Can you tell for whose sake?,female,0.0
6324,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,86,"Master, knock the door hard.",male,-0.29
6325,The Comedy of Errors,Comedy,Luce,3,1,87,[Within]  Let him knock till it ache.,female,0.0
6326,The Comedy of Errors,Comedy,Luce,3,1,88,ANTIPHOLUS,female,0.0
6327,The Comedy of Errors,Comedy,Of Ephesus,3,1,89,"You'll cry for this, minion, if I beat the door down.",male,-0.16
6328,The Comedy of Errors,Comedy,Luce,3,1,90,"[Within]  What needs all that, and a pair of stocks in the town?",female,0.0
6329,The Comedy of Errors,Comedy,Adriana,3,1,91,[Within]  Who is that at the door that keeps all,female,0.0
6330,The Comedy of Errors,Comedy,Adriana,3,1,92,this noise?,female,0.0
6331,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,93,"[Within]  By my troth, your town is troubled with",male,-0.5
6332,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,94,unruly boys.,male,0.0
6333,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,95,ANTIPHOLUS,male,0.0
6334,The Comedy of Errors,Comedy,Of Ephesus,3,1,96,"Are you there, wife? you might have come before.",male,0.0
6335,The Comedy of Errors,Comedy,Adriana,3,1,97,"[Within]  Your wife, sir knave! go get you from the door.",female,0.0
6336,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,98,"If you went in pain, master, this 'knave' would go sore.",male,0.0
6337,The Comedy of Errors,Comedy,Angelo,3,1,99,"Here is neither cheer, sir, nor welcome: we would",male,0.8
6338,The Comedy of Errors,Comedy,Angelo,3,1,100,fain have either.,male,0.0
6339,The Comedy of Errors,Comedy,Balthazar,3,1,101,"In debating which was best, we shall part with neither.",male,1.0
6340,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,102,"They stand at the door, master; bid them welcome hither.",male,0.8
6341,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,103,ANTIPHOLUS,male,0.0
6342,The Comedy of Errors,Comedy,Of Ephesus,3,1,104,"There is something in the wind, that we cannot get in.",male,0.0
6343,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,105,"You would say so, master, if your garments were thin.",male,-0.4
6344,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,106,Your cake there is warm within; you stand here in the cold:,male,0.0
6345,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,107,"It would make a man mad as a buck, to be so bought and sold.",male,-0.62
6346,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,108,ANTIPHOLUS,male,0.0
6347,The Comedy of Errors,Comedy,Of Ephesus,3,1,109,Go fetch me something: I'll break ope the gate.,male,0.0
6348,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,110,"[Within]  Break any breaking here, and I'll break your",male,0.0
6349,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,111,knave's pate.,male,0.0
6350,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,112,"A man may break a word with you, sir, and words are but wind,",male,0.0
6351,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,113,"Ay, and break it in your face, so he break it not behind.",male,0.2
6352,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,114,[Within]  It seems thou want'st breaking: out upon,male,0.0
6353,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,115,"thee, hind!",male,0.0
6354,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,116,"Here's too much 'out upon thee!' I pray thee,",male,0.25
6355,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,117,let me in.,male,0.0
6356,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,118,"[Within]  Ay, when fowls have no feathers and fish have no fin.",male,0.0
6357,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,119,ANTIPHOLUS,male,0.0
6358,The Comedy of Errors,Comedy,Of Ephesus,3,1,120,"Well, I'll break in: go borrow me a crow.",male,0.0
6359,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,121,"A crow without feather? Master, mean you so?",male,-0.31
6360,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,122,"For a fish without a fin, there's a fowl without a feather;",male,0.0
6361,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,123,"If a crow help us in, sirrah, we'll pluck a crow together.",male,0.0
6362,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,124,ANTIPHOLUS,male,0.0
6363,The Comedy of Errors,Comedy,Of Ephesus,3,1,125,Go get thee gone; fetch me an iron crow.,male,0.0
6364,The Comedy of Errors,Comedy,Balthazar,3,1,126,"Have patience, sir; O, let it not be so!",male,0.0
6365,The Comedy of Errors,Comedy,Balthazar,3,1,127,Herein you war against your reputation,male,0.0
6366,The Comedy of Errors,Comedy,Balthazar,3,1,128,And draw within the compass of suspect,male,0.0
6367,The Comedy of Errors,Comedy,Balthazar,3,1,129,The unviolated honour of your wife.,male,0.0
6368,The Comedy of Errors,Comedy,Balthazar,3,1,130,"Once this,--your long experience of her wisdom,",male,-0.05
6369,The Comedy of Errors,Comedy,Balthazar,3,1,131,"Her sober virtue, years and modesty,",male,0.1
6370,The Comedy of Errors,Comedy,Balthazar,3,1,132,Plead on her part some cause to you unknown:,male,-0.1
6371,The Comedy of Errors,Comedy,Balthazar,3,1,133,"And doubt not, sir, but she will well excuse",male,-0.05
6372,The Comedy of Errors,Comedy,Balthazar,3,1,134,Why at this time the doors are made against you.,male,0.0
6373,The Comedy of Errors,Comedy,Balthazar,3,1,135,"Be ruled by me: depart in patience,",male,0.0
6374,The Comedy of Errors,Comedy,Balthazar,3,1,136,"And let us to the Tiger all to dinner,",male,0.0
6375,The Comedy of Errors,Comedy,Balthazar,3,1,137,And about evening come yourself alone,male,0.0
6376,The Comedy of Errors,Comedy,Balthazar,3,1,138,To know the reason of this strange restraint.,male,-0.05
6377,The Comedy of Errors,Comedy,Balthazar,3,1,139,If by strong hand you offer to break in,male,0.43
6378,The Comedy of Errors,Comedy,Balthazar,3,1,140,"Now in the stirring passage of the day,",male,0.0
6379,The Comedy of Errors,Comedy,Balthazar,3,1,141,"A vulgar comment will be made of it,",male,-0.7
6380,The Comedy of Errors,Comedy,Balthazar,3,1,142,And that supposed by the common rout,male,-0.3
6381,The Comedy of Errors,Comedy,Balthazar,3,1,143,Against your yet ungalled estimation,male,0.0
6382,The Comedy of Errors,Comedy,Balthazar,3,1,144,That may with foul intrusion enter in,male,0.0
6383,The Comedy of Errors,Comedy,Balthazar,3,1,145,And dwell upon your grave when you are dead;,male,-0.2
6384,The Comedy of Errors,Comedy,Balthazar,3,1,146,"For slander lives upon succession,",male,0.0
6385,The Comedy of Errors,Comedy,Balthazar,3,1,147,For ever housed where it gets possession.,male,0.0
6386,The Comedy of Errors,Comedy,Balthazar,3,1,148,ANTIPHOLUS,male,0.0
6387,The Comedy of Errors,Comedy,Of Ephesus,3,1,149,"You have prevailed: I will depart in quiet,",male,0.0
6388,The Comedy of Errors,Comedy,Of Ephesus,3,1,150,"And, in despite of mirth, mean to be merry.",male,-0.31
6389,The Comedy of Errors,Comedy,Of Ephesus,3,1,151,"I know a wench of excellent discourse,",male,1.0
6390,The Comedy of Errors,Comedy,Of Ephesus,3,1,152,"Pretty and witty; wild, and yet, too, gentle:",male,0.26
6391,The Comedy of Errors,Comedy,Of Ephesus,3,1,153,"There will we dine. This woman that I mean,",male,-0.31
6392,The Comedy of Errors,Comedy,Of Ephesus,3,1,154,"My wife--but, I protest, without desert--",male,0.0
6393,The Comedy of Errors,Comedy,Of Ephesus,3,1,155,Hath oftentimes upbraided me withal:,male,0.0
6394,The Comedy of Errors,Comedy,Of Ephesus,3,1,156,To her will we to dinner.,male,0.0
6395,The Comedy of Errors,Comedy,Of Ephesus,3,1,157,Get you home,male,0.0
6396,The Comedy of Errors,Comedy,Of Ephesus,3,1,158,And fetch the chain; by this I know 'tis made:,male,0.0
6397,The Comedy of Errors,Comedy,Of Ephesus,3,1,159,"Bring it, I pray you, to the Porpentine;",male,0.0
6398,The Comedy of Errors,Comedy,Of Ephesus,3,1,160,For there's the house: that chain will I bestow--,male,0.0
6399,The Comedy of Errors,Comedy,Of Ephesus,3,1,161,Be it for nothing but to spite my wife--,male,0.0
6400,The Comedy of Errors,Comedy,Of Ephesus,3,1,162,"Upon mine hostess there: good sir, make haste.",male,0.7
6401,The Comedy of Errors,Comedy,Of Ephesus,3,1,163,"Since mine own doors refuse to entertain me,",male,0.6
6402,The Comedy of Errors,Comedy,Of Ephesus,3,1,164,"I'll knock elsewhere, to see if they'll disdain me.",male,0.0
6403,The Comedy of Errors,Comedy,Angelo,3,1,165,I'll meet you at that place some hour hence.,male,0.0
6404,The Comedy of Errors,Comedy,Angelo,3,1,166,ANTIPHOLUS,male,0.0
6405,The Comedy of Errors,Comedy,Of Ephesus,3,1,167,Do so. This jest shall cost me some expense.,male,0.0
6406,The Comedy of Errors,Comedy,Luciana,3,2,1,And may it be that you have quite forgot,female,0.0
6407,The Comedy of Errors,Comedy,Luciana,3,2,2,"A husband's office? shall, Antipholus.",female,0.0
6408,The Comedy of Errors,Comedy,Luciana,3,2,3,"Even in the spring of love, thy love-springs rot?",female,0.5
6409,The Comedy of Errors,Comedy,Luciana,3,2,4,"Shall love, in building, grow so ruinous?",female,0.5
6410,The Comedy of Errors,Comedy,Luciana,3,2,5,"If you did wed my sister for her wealth,",female,0.0
6411,The Comedy of Errors,Comedy,Luciana,3,2,6,Then for her wealth's sake use her with more kindness:,female,0.5
6412,The Comedy of Errors,Comedy,Luciana,3,2,7,"Or if you like elsewhere, do it by stealth;",female,0.0
6413,The Comedy of Errors,Comedy,Luciana,3,2,8,Muffle your false love with some show of blindness:,female,0.05
6414,The Comedy of Errors,Comedy,Luciana,3,2,9,Let not my sister read it in your eye;,female,0.0
6415,The Comedy of Errors,Comedy,Luciana,3,2,10,Be not thy tongue thy own shame's orator;,female,0.6
6416,The Comedy of Errors,Comedy,Luciana,3,2,11,"Look sweet, be fair, become disloyalty;",female,0.52
6417,The Comedy of Errors,Comedy,Luciana,3,2,12,Apparel vice like virtue's harbinger;,female,0.0
6418,The Comedy of Errors,Comedy,Luciana,3,2,13,"Bear a fair presence, though your heart be tainted;",female,0.7
6419,The Comedy of Errors,Comedy,Luciana,3,2,14,Teach sin the carriage of a holy saint;,female,0.0
6420,The Comedy of Errors,Comedy,Luciana,3,2,15,Be secret-false: what need she be acquainted?,female,0.5
6421,The Comedy of Errors,Comedy,Luciana,3,2,16,What simple thief brags of his own attaint?,female,0.3
6422,The Comedy of Errors,Comedy,Luciana,3,2,17,"'Tis double wrong, to truant with your bed",female,-0.25
6423,The Comedy of Errors,Comedy,Luciana,3,2,18,And let her read it in thy looks at board:,female,0.0
6424,The Comedy of Errors,Comedy,Luciana,3,2,19,"Shame hath a bastard fame, well managed;",female,0.0
6425,The Comedy of Errors,Comedy,Luciana,3,2,20,Ill d eeds are doubled with an evil word.,female,-0.75
6426,The Comedy of Errors,Comedy,Luciana,3,2,21,"Alas, poor women! make us but believe,",female,-0.45
6427,The Comedy of Errors,Comedy,Luciana,3,2,22,"Being compact of credit, that you love us;",female,0.5
6428,The Comedy of Errors,Comedy,Luciana,3,2,23,"Though others have the arm, show us the sleeve;",female,0.0
6429,The Comedy of Errors,Comedy,Luciana,3,2,24,We in your motion turn and you may move us.,female,0.0
6430,The Comedy of Errors,Comedy,Luciana,3,2,25,"Then, gentle brother, get you in again;",female,0.2
6431,The Comedy of Errors,Comedy,Luciana,3,2,26,"Comfort my sister, cheer her, call her wife:",female,0.0
6432,The Comedy of Errors,Comedy,Luciana,3,2,27,"'Tis holy sport to be a little vain,",female,-0.19
6433,The Comedy of Errors,Comedy,Luciana,3,2,28,When the sweet breath of flattery conquers strife.,female,0.35
6434,The Comedy of Errors,Comedy,Luciana,3,2,29,ANTIPHOLUS,female,0.0
6435,The Comedy of Errors,Comedy,Of Syracuse,3,2,30,"Sweet mistress--what your name is else, I know not,",male,0.35
6436,The Comedy of Errors,Comedy,Of Syracuse,3,2,31,"Nor by what wonder you do hit of mine,--",male,0.0
6437,The Comedy of Errors,Comedy,Of Syracuse,3,2,32,Less in your knowledge and your grace you show not,male,-0.17
6438,The Comedy of Errors,Comedy,Of Syracuse,3,2,33,"Than our earth's wonder, more than earth divine.",male,0.5
6439,The Comedy of Errors,Comedy,Of Syracuse,3,2,34,"Teach me, dear creature, how to think and speak;",male,0.0
6440,The Comedy of Errors,Comedy,Of Syracuse,3,2,35,"Lay open to my earthy-gross conceit,",male,0.0
6441,The Comedy of Errors,Comedy,Of Syracuse,3,2,36,"Smother'd in errors, feeble, shallow, weak,",male,-0.4
6442,The Comedy of Errors,Comedy,Of Syracuse,3,2,37,The folded meaning of your words' deceit.,male,0.0
6443,The Comedy of Errors,Comedy,Of Syracuse,3,2,38,Against my soul's pure truth why labour you,male,0.21
6444,The Comedy of Errors,Comedy,Of Syracuse,3,2,39,To make it wander in an unknown field?,male,-0.1
6445,The Comedy of Errors,Comedy,Of Syracuse,3,2,40,Are you a god? would you create me new?,male,0.14
6446,The Comedy of Errors,Comedy,Of Syracuse,3,2,41,"Transform me then, and to your power I'll yield.",male,0.0
6447,The Comedy of Errors,Comedy,Of Syracuse,3,2,42,"But if that I am I, then well I know",male,0.0
6448,The Comedy of Errors,Comedy,Of Syracuse,3,2,43,"Your weeping sister is no wife of mine,",male,0.0
6449,The Comedy of Errors,Comedy,Of Syracuse,3,2,44,Nor to her bed no homage do I owe,male,0.0
6450,The Comedy of Errors,Comedy,Of Syracuse,3,2,45,"Far more, far more to you do I decline.",male,0.3
6451,The Comedy of Errors,Comedy,Of Syracuse,3,2,46,"O, train me not, sweet mermaid, with thy note,",male,-0.17
6452,The Comedy of Errors,Comedy,Of Syracuse,3,2,47,To drown me in thy sister's flood of tears:,male,0.0
6453,The Comedy of Errors,Comedy,Of Syracuse,3,2,48,"Sing, siren, for thyself and I will dote:",male,0.0
6454,The Comedy of Errors,Comedy,Of Syracuse,3,2,49,"Spread o'er the silver waves thy golden hairs,",male,0.3
6455,The Comedy of Errors,Comedy,Of Syracuse,3,2,50,"And as a bed I'll take them and there lie,",male,0.0
6456,The Comedy of Errors,Comedy,Of Syracuse,3,2,51,And in that glorious supposition think,male,0.0
6457,The Comedy of Errors,Comedy,Of Syracuse,3,2,52,He gains by death that hath such means to die:,male,0.0
6458,The Comedy of Errors,Comedy,Of Syracuse,3,2,53,"Let Love, being light, be drowned if she sink!",male,0.26
6459,The Comedy of Errors,Comedy,Luciana,3,2,54,"What, are you mad, that you do reason so?",female,-0.62
6460,The Comedy of Errors,Comedy,Luciana,3,2,55,ANTIPHOLUS,female,0.0
6461,The Comedy of Errors,Comedy,Of Syracuse,3,2,56,"Not mad, but mated; how, I do not know.",male,0.31
6462,The Comedy of Errors,Comedy,Luciana,3,2,57,It is a fault that springeth from your eye.,female,0.0
6463,The Comedy of Errors,Comedy,Luciana,3,2,58,ANTIPHOLUS,female,0.0
6464,The Comedy of Errors,Comedy,Of Syracuse,3,2,59,"For gazing on your beams, fair sun, being by.",male,0.7
6465,The Comedy of Errors,Comedy,Luciana,3,2,60,"Gaze where you should, and that will clear your sight.",female,0.1
6466,The Comedy of Errors,Comedy,Luciana,3,2,61,ANTIPHOLUS,female,0.0
6467,The Comedy of Errors,Comedy,Of Syracuse,3,2,62,"As good to wink, sweet love, as look on night.",male,0.52
6468,The Comedy of Errors,Comedy,Luciana,3,2,63,Why call you me love? call my sister so.,female,0.5
6469,The Comedy of Errors,Comedy,Luciana,3,2,64,ANTIPHOLUS,female,0.0
6470,The Comedy of Errors,Comedy,Of Syracuse,3,2,65,Thy sister's sister.,male,0.0
6471,The Comedy of Errors,Comedy,Luciana,3,2,66,That's my sister.,female,0.0
6472,The Comedy of Errors,Comedy,Luciana,3,2,67,ANTIPHOLUS,female,0.0
6473,The Comedy of Errors,Comedy,Of Syracuse,3,2,68,No;,male,0.0
6474,The Comedy of Errors,Comedy,Of Syracuse,3,2,69,"It is thyself, mine own self's better part,",male,0.55
6475,The Comedy of Errors,Comedy,Of Syracuse,3,2,70,"Mine eye's clear eye, my dear heart's dearer heart,",male,0.1
6476,The Comedy of Errors,Comedy,Of Syracuse,3,2,71,"My food, my fortune and my sweet hope's aim,",male,0.35
6477,The Comedy of Errors,Comedy,Of Syracuse,3,2,72,My sole earth's heaven and my heaven's claim.,male,0.0
6478,The Comedy of Errors,Comedy,Luciana,3,2,73,"All this my sister is, or else should be.",female,0.0
6479,The Comedy of Errors,Comedy,Luciana,3,2,74,ANTIPHOLUS,female,0.0
6480,The Comedy of Errors,Comedy,Of Syracuse,3,2,75,"Call thyself sister, sweet, for I am thee.",male,0.35
6481,The Comedy of Errors,Comedy,Of Syracuse,3,2,76,Thee will I love and with thee lead my life:,male,0.5
6482,The Comedy of Errors,Comedy,Of Syracuse,3,2,77,Thou hast no husband yet nor I no wife.,male,0.0
6483,The Comedy of Errors,Comedy,Of Syracuse,3,2,78,Give me thy hand.,male,0.0
6484,The Comedy of Errors,Comedy,Luciana,3,2,79,"O, soft, air! hold you still:",female,0.12
6485,The Comedy of Errors,Comedy,Luciana,3,2,80,"I'll fetch my sister, to get her good will.",female,0.7
6486,The Comedy of Errors,Comedy,Luciana,3,2,81,ANTIPHOLUS,female,0.0
6487,The Comedy of Errors,Comedy,Of Syracuse,3,2,82,"Why, how now, Dromio! where runn'st thou so fast?",male,0.2
6488,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,83,"Do you know me, sir? am I Dromio? am I your man?",male,0.0
6489,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,84,am I myself?,male,0.0
6490,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,85,ANTIPHOLUS,male,0.0
6491,The Comedy of Errors,Comedy,Of Syracuse,3,2,86,"Thou art Dromio, thou art my man, thou art thyself.",male,0.0
6492,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,87,"I am an ass, I am a woman's man and besides myself.",male,0.0
6493,The Comedy of Errors,Comedy,Antipholus,3,2,88,What woman's man? and how besides thyself? besides thyself?,male,0.0
6494,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,89,"Marry, sir, besides myself, I am due to a woman; one",male,-0.12
6495,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,90,"that claims me, one that haunts me, one that will have me.",male,0.0
6496,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,91,ANTIPHOLUS,male,0.0
6497,The Comedy of Errors,Comedy,Of Syracuse,3,2,92,What claim lays she to thee?,male,0.0
6498,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,93,"Marry sir, such claim as you would lay to your",male,0.0
6499,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,2,94,"horse; and she would have me as a beast: not that, I",male,0.0
